Longitud de onda (nm),Indice de refraccion
728.135,1.5346
706.519,1.5352
667.815,1.53629
587.562,1.53954
504.774,1.54417
501.567,1.54473
492.193,1.54528
471.314,1.54624
447.148,1.54943
438.793,1.55026
414.376,1.55374
412.086,1.55402
402.619,1.5553
388.865,1.55767
